StationCode,StationName,StationSource,CoordinateSource,TargetLatitude,TargetLongitude,Datum,LastUpdateDate
Baseline-ML,Tecolote Creek Baseline Monitoring Location,NV5_Oceanside,GPS,32.82798,-117.19323,WGS84,5/21/2026
GCJB-SD-1-DS,"Tecolote Creek, Golf Course Jack & Bore Stream Diversion Site 1 (Downstream)",NV5_Oceanside,GPS,32.787374,-117.187301,WGS84,5/21/2026
GCJB-SD-1-US,"Tecolote Creek, Golf Course Jack & Bore Stream Diversion Site 1 (Upstream)",NV5_Oceanside,GPS,32.788932,-117.186959,WGS84,5/21/2026
GCJB-SD-2-DS,"Tecolote Creek, Golf Course Jack & Bore Stream Diversion Site 2 (Downstream)",NV5_Oceanside,GPS,32.78816,-117.18704,WGS84,5/21/2026
GCJB-SD-2-US,"Tecolote Creek, Golf Course Jack & Bore Stream Diversion Site 2 (Upstream)",NV5_Oceanside,GPS,32.78919,-117.187804,WGS84,5/21/2026
Terminal-ML,Tecolote Creek Terminal Monitoring Location,NV5_Oceanside,GPS,32.77597,-117.198336,WGS84,5/21/2026
908CB129b,C-B12-9b,SDAA,Map,32.734568,-117.202867,WGS84,5/20/2026
PSBJ,Ponto State Beach Jetty,SDSU-HL,Map,33.0876263,-117.3136494,WGS84,5/13/2026
SDRiverOB,San Diego River Mouth Ocean Beach,SDSU-HL,Map,32.75668352,-117.2520105,WGS84,5/13/2026
OC_DIV_WQ,"Orestimba Creek Diversion, north of W Stuhr Rd (WQ)",CCID,Map,37.33097056,-121.1036614,WSG84,5/8/2026
204SLE98A,San Leandro Creek at 98th Ave,RWQCB2,Map,37.73029,-122.19283,WGS84,5/6/2026
558PKC099,Packwood Creek downstream of HWY 99,RWQCB5,Map,36.2789,-119.3725,WGS84,5/6/2026
109SGS9XX,"Sullivan Gulch, NF Mad River Site 9",CDFW-R1,Map ,40.8575,-123.9418,NAD83,5/2/2026
109MADHAM,Mad River at Hammond Bridge,RWQCB1,Map,40.925,-124.1203,WGS84,4/29/2026
519SAC131,Lake Natoma at Black Miners Bar,Reg 5,Map,38.67965,-121.1835,WGS84,4/24/2026
519SACFCL,Lake Natoma at Folsom Crossing -Left,Reg 5S,Map,38.68141,-121.17854,WGS84,4/24/2026
519SACFCM,Lake Natoma at Folsom Crossing -Middle,Reg 5S,Map,38.68174,-121.17879,WGS84,4/24/2026
519SACFCR,Lake Natoma at Folsom Crossing -Right,Reg 5S,Map,38.68136,-121.17952,WGS84,4/24/2026
519SACNFL,Lake Natoma at Nimbus Flat -Left,Reg 5S,Map,38.63469,-121.21724,WGS84,4/24/2026
519SACNFM,Lake Natoma at Nimbus Flat -Middle,Reg 5S,Map,38.63511,-121.21717,WGS84,4/24/2026
519SACNFR,Lake Natoma at Nimbus Flat -Right,Reg 5S,Map,38.63564,-121.217265,WGS84,4/24/2026
634S25594,Grass Lake Creek 594 Status 2025,TRPA,GPS,38.80228829,-120.0164949,WGS84,4/24/2026
634SAXNFS,US Forest Service site Saxon Creek,EPA,GPS,38.87059,-119.98145,WGS84,4/24/2026
LSM-St-B,Lake San Marcos - Station B,USMCW_CAO_2024,Map,33.112878,-117.209401,WGS84,4/24/2026
LSM-St-C,Lake San Marcos - Station C,USMCW_CAO_2024,Map,33.117346,-117.2091,WGS84,4/24/2026
LSM-St-E,Lake San Marcos - Station E,USMCW_CAO_2024,Map,33.126623,-117.204628,WGS84,4/24/2026
WS-Amb-1,Upper San Marcos Creek Watershed - Ambient 1,USMCW_CAO_2024,Map,33.1334993,-117.196432,WGS84,4/24/2026
WS-Amb-10,Upper San Marcos Creek Watershed - Ambient 10,USMCW_CAO_2024,Map,33.186746,-117.15178,WGS84,4/24/2026
WS-Amb-11,Upper San Marcos Creek Watershed - Ambient 11,USMCW_CAO_2024,Map,33.1866425,-117.1522166,WGS84,4/24/2026
WS-Amb-12,Upper San Marcos Creek Watershed - Ambient 12,USMCW_CAO_2024,Map,33.1737568,-117.1577761,WGS84,4/24/2026
WS-Amb-2,Upper San Marcos Creek Watershed - Ambient 2,USMCW_CAO_2024,Map,33.13021,-117.1919,WGS84,4/24/2026
WS-Amb-3,Upper San Marcos Creek Watershed - Ambient 3,USMCW_CAO_2024,Map,33.1444835,-117.1611028,WGS84,4/24/2026
WS-Amb-4,Upper San Marcos Creek Watershed - Ambient 4,USMCW_CAO_2024,Map,33.14131,-117.1573,WGS84,4/24/2026
WS-Amb-5,Upper San Marcos Creek Watershed - Ambient 5,USMCW_CAO_2024,Map,33.1409996,-117.1417607,WGS84,4/24/2026
WS-Amb-6,Upper San Marcos Creek Watershed - Ambient 6,USMCW_CAO_2024,Map,33.1404062,-117.1430593,WGS84,4/24/2026
WS-Amb-7,Upper San Marcos Creek Watershed - Ambient 7,USMCW_CAO_2024,Map,33.174542,-117.159106,WGS84,4/24/2026
WS-Amb-8,Upper San Marcos Creek Watershed - Ambient 8,USMCW_CAO_2024,Map,33.17926,-117.150906,WGS84,4/24/2026
WS-Amb-9,Upper San Marcos Creek Watershed - Ambient 9,USMCW_CAO_2024,Map,33.185259,-117.150605,WGS84,4/24/2026
AMIE-D-1,Amie Basin Discharge,CTDPW,GoogleEarth,33.84507,-118.34935,WGS84,4/16/2026
AMIE-I-1,Amie Basin Influent (south outfall),CTDPW,GoogleEarth,33.84514,-118.34933,WGS84,4/16/2026
ENT-D-1,Entradero Basin Discharge,CTDPW,GoogleEarth,33.85426,-118.37199,WGS84,4/16/2026
ENT-I-1,Entradero Basin Influent (eastern channel),CTDPW,GoogleEarth,33.85265,-118.37093,WGS84,4/16/2026
ENT-I-2,Entradero Basin Influent (western channel),CTDPW,GoogleEarth,33.853827,-118.37259,WGS84,4/16/2026
HRT-D-1,Henrietta Basin Discharge,CTDPW,GoogleEarth,33.84591,-118.370962,WGS84,4/16/2026
HRT-I-2a,Henrietta Basin Influent (Spencer St drain),CTDPW,GoogleEarth,33.84494,-118.370962,WGS84,4/16/2026
109CMS10X,Canon Creek Mad River Site 10,CDFW-R1,Map ,40.8337,-123.916,NAD83,4/15/2026
514ELD011,Folsom Lake at Salmon Falls rafting take-out area,RWQCB5,Map,38.771715,-121.043483,WGS84,4/15/2026
519SAC145,Lake Natoma at Black Miners Bar swim area,RWQCB5,Map,38.676609,-121.190364,WGS84,4/15/2026
519SAC146,Lake Natoma at Nimbus Flat north beach,RWQCB5,Map,38.636715,-121.215369,WGS84,4/15/2026
901GLSBRG,Glass Creek upstream of the Glass Creek Footbridge,RWQCB9,Map,33.661405,-117.654919,WGS84,4/15/2026
901TJSRST,Tijeres Creek Restoration Site above Antonio Parkway,RWQCB9,Map,33.609632,-117.617002,WGS84,4/15/2026
105RCS1XX,Roach Creek Site 1,CDFW-R1,Map ,41.1792,-123.891,NAD83,4/8/2026
105RCS2XX,Roach Creek Site 2,CDFW-R1,Map ,41.18,-123.8909,NAD83,4/8/2026
105RCS3XX,Roach Creek Site 3,CDFW-R1,Map ,41.1813,-123.8842,NAD83,4/8/2026
105RCS4XX,Roach Creek Site 4,CDFW-R1,Map ,41.1814,-123.8826,NAD83,4/8/2026
105RCS5XX,Roach Creek Site 5,CDFW-R1,Map ,41.1848,-123.8864,NAD83,4/8/2026
